pwsid,pws_name,county_served,city_served,latitude,longitude,zip_code,population_served,system_size_category,source_water_type,owner_type,total_violations,health_violations,monitoring_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY5030113,WAYLAND WATER DISTRICT,Steuben,WAYLAND (T),42.5668910640744,-77.57017627397154,14572,95,Very Small,Ground water purchased,Local government,0,0,0,0.0,36101960400,36101,56972.0,18.84,91.6,0.21,3.58,8.4
NY5819939,WAYNE HILLS COUNTRY CLUB,Wayne,GALEN (T),43.09008364087258,-76.99238813382259,14489,125,Very Small,Ground water,Private,24,0,24,192.0,36117021000,36117,70135.0,9.18,92.41,0.95,4.91,7.59
NY4430100,WAYNES GAS & SERVICE,St. Lawrence,MADRID (T),44.77724368192789,-75.15764736546348,13660,25,Very Small,Ground water,Private,14,0,14,560.0,36089490500,36089,69904.0,18.67,96.38,0.13,2.7,3.62
NY5722491,WAYSIDE,Washington,HUDSON FALLS (V),43.34498596580529,-73.55057245952223,12839,50,Very Small,Ground water,Private,2,0,2,40.0,36115080302,36115,85326.0,6.46,91.38,0.18,2.03,8.62
NY2218295,WAYSIDE INN - JEFFERSON CTY,Jefferson,ELLISBURG (T),43.70925222351664,-76.10626502768356,13661,90,Very Small,Groundwater under influence of surface water,Private,23,1,22,255.556,36045062500,36045,77459.0,8.02,94.33,0.9,2.73,5.67
NY4430018,WAYSIDE ROADHOUSE,St. Lawrence,RUSSELL (T),44.29915937126482,-75.261928601997,13635,50,Very Small,Ground water,Private,3,0,3,60.0,36089492600,36089,56010.0,16.7,95.26,0.33,2.1,4.74
NY0611635,WE WAN CHU COTTAGES,Chautauqua,CHAUTAUQUA (T),42.2096081644404,-79.46880001727548,14722,160,Very Small,Ground water,Private,20,0,18,125.0,36013036401,36013,58021.0,18.15,92.23,3.3,4.62,7.77
NY3830148,WEAVERS MARKET,Otsego,MORRIS (T),42.5279817329434,-75.25659930365705,13808,25,Very Small,Ground water,Private,29,0,29,1160.0,36077591500,36077,71532.0,10.85,94.76,0.09,1.96,5.24
NY2102327,WEBB WATER DIST.NO.1- OLD FORG CPG RST.,Herkimer,WEBB (T),43.65069780812771,-74.96205115584792,13420,992,Small,Ground water purchased,Local government,0,0,0,0.0,36043011502,36043,100945.0,12.45,97.03,1.27,0.0,2.97
NY2720820,WEBSTER ASSEMBLY OF GOD,Monroe,WEBSTER (V),43.21942748697917,-77.44594852425539,14580,125,Very Small,Ground water,Private,4,0,4,32.0,36055011403,36055,58170.0,7.67,77.69,8.39,11.89,22.31
NY4430199,WEBSTERS FOOD SERVICE,St. Lawrence,STOCKHOLM (T),44.75431010731838,-74.98762873855544,13668,25,Very Small,Ground water,Private,9,0,9,360.0,36089490600,36089,54439.0,17.26,95.74,1.03,1.93,4.26
NY1316154,WEBUTUCK ELEMENTARY/HIGH SCHOOLS,Dutchess,NORTHEAST (T),41.96623776458932,-73.53313663979075,12546,800,Small,Ground water,Local government,20,2,18,25.0,36027100000,36027,80450.0,11.65,77.24,5.14,12.0,22.76
NY1721986,"WEE CARE PLAYCARE, INC.",Fulton,PERTH (T),42.93751993179895,-74.17289958772037,12010,40,Very Small,Ground water,Private,50,0,50,1250.0,36057070800,36057,41510.0,32.47,53.52,7.04,44.6,46.48
NY1330233,WEE PLAY CHILDRENS CENTER,Dutchess,HYDE PARK (T),41.705880837100494,-73.91124761944879,12601,30,Very Small,Ground water,Private,38,1,37,1266.667,36027220300,36027,33805.0,32.61,15.81,63.71,18.72,84.19
NY0600812,WEE WOOD PARK,Chautauqua,CHAUTAUQUA (T),42.23942873036525,-79.50454646556253,14757,45,Very Small,Ground water,Private,126,6,120,2800.0,36013036401,36013,58021.0,18.15,92.23,3.3,4.62,7.77
NY0501726,WEEDSPORT VILLAGE,Cayuga,WEEDSPORT (V),43.07215848491789,-76.55681481274412,13166,2300,Small,Surface water purchased,Local government,0,0,0,0.0,36011040201,36011,71591.0,13.55,91.4,0.0,2.18,8.6
NY2230106,WEHLE STATE PARK,Jefferson,HENDERSON (T),44.33231358824822,-75.91184389804133,13607,26,Very Small,Ground water,State or Territorial Government,0,0,0,0.0,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY5207368,WEINERS BUNGALOWS,Sullivan,LIBERTY (T),40.07635995789207,-74.2031495902897,08701,40,Very Small,Ground water,Private,8,0,8,200.0,,,,,,,,
NY3509632,WEIRS DAIRY BAR,Orange,BLOOMING GROVE (T),41.42044165437817,-74.11677809037134,12577,100,Very Small,Ground water,Private,3,0,3,30.0,36071013100,36071,137266.0,2.55,86.97,2.96,13.5,13.03
NY5030148,WEIS VINEYARDS,Steuben,WAYNE (T),42.44116157478768,-77.18759890610765,14840,25,Very Small,Surface water,Private,0,0,0,0.0,36101961400,36101,72564.0,7.14,91.31,1.57,2.21,8.69
NY1904272,WELDON HOUSE,Greene,DURHAM (T),42.35861571027908,-74.16088603075909,12418,100,Very Small,Ground water,Private,95,0,95,950.0,36039080202,36039,65778.0,14.43,79.02,6.66,5.49,20.98
NY2230041,WELLESLEY ISLAND MARKET,Jefferson,ORLEANS (T),44.31979168091629,-75.99928391215386,13640,25,Very Small,Ground water,Private,7,0,7,280.0,36045060101,36045,82604.0,7.23,95.67,0.0,2.9,4.33
NY2211799,WELLESLEY ISLAND STATE PARK,Jefferson,ALEXANDRIA BAY (V),44.33231358824822,-75.91184389804133,13607,1000,Small,Ground water,State or Territorial Government,2,0,2,2.0,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY2220914,WELLESLEY ISLAND WATER CORP.,Jefferson,ALEXANDRIA (T),43.10791891804672,-76.19097145160521,13088,548,Small,Surface water,Private,5,2,2,9.124,36067013500,36067,69750.0,4.72,82.9,1.79,5.38,17.1
NY0615601,WELLMAN ROAD MHP,Chautauqua,BUSTI (T),42.98328125496337,-77.42418785122715,14564,75,Very Small,Ground water,Private,286,2,284,3813.333,36069050101,36069,161071.0,1.23,89.11,4.62,1.93,10.89
NY3800159,WELLS BRIDGE WATER ASSOC.,Otsego,UNADILLA (T),42.37121229738288,-75.24914587778281,13859,85,Very Small,Ground water,Private,27,3,24,317.647,36077591601,36077,56612.0,19.72,92.18,1.39,2.95,7.82
NY0512920,WELLS COLLEGE,Cayuga,"AURORA (V), LEDYARD (T)",42.75046147338427,-76.65965353058925,13026,400,Very Small,Surface water,Private,13,12,1,32.5,36011041002,36011,84539.0,13.9,90.02,1.46,8.02,9.98
NY2000131,WELLS WD,Hamilton,WELLS (T),43.473545832265415,-74.27329591026003,12190,450,Very Small,Ground water,Local government,2,0,2,4.444,36041950400,36041,62667.0,13.67,93.35,0.32,2.55,6.65
NY0701010,WELLSBURG VILLAGE,Chemung,WELLSBURG (V),42.0244610074841,-76.77183058415656,14894,580,Small,Surface water purchased,Local government,8,0,8,13.793,36015011200,36015,65333.0,15.53,92.12,3.75,2.25,7.88
NY4530281,WELLSPRING HEADQUARTERS,Saratoga,MALTA (T),43.05086855157867,-73.37827850894305,12816,25,Very Small,Ground water,Local government,0,0,0,0.0,36115091000,36115,82054.0,7.3,92.37,3.1,6.69,7.63
NY5206269,WELLSPRINGS ESTATES,Sullivan,THOMPSON (T),40.6711547724348,-73.9362663404606,11213,50,Very Small,Ground water,Private,24,0,24,480.0,36047035301,36047,39688.0,34.3,21.15,69.06,19.97,78.85
NY0200327,WELLSVILLE VILLAGE PUBLIC WATER,Allegany,WELLSVILLE (V),42.077681958825735,-77.93381256770961,14895,5700,Medium,Surface water,Local government,137,0,137,24.035,36003951000,36003,65144.0,16.46,97.56,0.1,0.0,2.44
NY5330152,WELTONVILLE VARIETY STORE,Tioga,CANDOR (T),42.23099099143041,-76.17482074564583,13811,25,Very Small,Ground water,Private,0,0,0,0.0,36107020102,36107,82317.0,6.22,92.65,0.55,1.85,7.35
NY1730036,WEMPLE & EDICKS,Fulton,JOHNSTOWN (T),43.03149642168551,-74.41550497701078,12095,25,Very Small,Ground water,Private,77,0,77,3080.0,36035970602,36035,98547.0,2.67,98.65,0.66,0.73,1.35
NY1450012,WENDELS POULTRY FARM,Erie,CONCORD  (T),42.553590571854656,-78.60121189652797,14055,25,Very Small,Ground water,Private,1,0,1,40.0,36029015102,36029,81023.0,7.57,95.65,0.44,0.74,4.35
NY3822831,WENDYS (ONEONTA),Otsego,ONEONTA (T),42.47202528315075,-75.03893390147101,13820,68,Very Small,Ground water,Private,21,0,21,308.824,36077590800,36077,70340.0,12.39,90.58,2.52,5.87,9.42
NY3219635,WENDYS DINER,Oneida,PARIS (T),42.92364447215412,-75.25958776574338,13318,90,Very Small,Ground water,Private,43,0,43,477.778,36065025800,36065,51048.0,17.57,93.22,5.21,3.42,6.78
NY3909005,WERLATONE,Putnam,PATTERSON (T),41.49415147807195,-73.58913219227179,12563,38,Very Small,Ground water,Private,0,0,0,0.0,36079010202,36079,108229.0,33.41,73.8,14.59,17.29,26.2
NY3905692,WEST BRANCH ACRES,Putnam,CARMEL (T),40.66305372544213,-73.55408703786829,11566,292,Very Small,Ground water,Private,0,0,0,0.0,36059415000,36059,157514.0,3.72,87.41,0.08,8.16,12.59
NY0311257,WEST BRANCH ANGLER & FISH RES.,Broome,SANFORD (T),43.0954400457224,-76.04006862414484,13057,150,Very Small,Ground water,Private,5,0,5,33.333,36067015601,36067,84875.0,2.5,95.32,1.93,1.11,4.68
NY3830157,WEST BURLINGTON PLAZA,Otsego,BURLINGTON (T),42.74381085721113,-75.1385008129352,13315,25,Very Small,Ground water,Private,20,0,20,800.0,36077590402,36077,66304.0,14.45,93.91,0.19,5.06,6.09
NY1330799,WEST CAMPUS WATER DISTRICT EF,Dutchess,EAST FISHKILL (T),41.55922772866449,-73.79403929044307,12533,1500,Small,Surface water purchased,Local government,0,0,0,0.0,36027050203,36027,118911.0,2.54,81.85,1.45,13.77,18.15
NY3219530,WEST CANADA CREEK CAMPGROUND,Oneida,DEERFIELD (T),43.20686650478101,-75.07605997034455,13431,100,Very Small,Ground water,Private,30,0,30,300.0,36043011400,36043,76964.0,9.64,97.95,0.53,1.4,2.05
NY3290077,WEST CANADA CREEK VILLAGE,Oneida,DEERFIELD (T),42.79693696424278,-73.86786377439539,12309,30,Very Small,Ground water,Private,14,0,14,466.667,36093032101,36093,170429.0,0.93,83.64,0.72,2.58,16.36
NY2107970,WEST CANADA JR-SR HIGH SCHOOL,Herkimer,NEWPORT (T),43.18767965008866,-74.95709235731078,13416,900,Small,Ground water,Local government,140,0,140,155.556,36043011400,36043,76964.0,9.64,97.95,0.53,1.4,2.05
NY1713851,WEST CAROGA LAKE PARK,Fulton,CAROGA (T),43.24042725580204,-74.55661646811562,12032,37,Very Small,Ground water,Private,0,0,0,0.0,36041950500,36041,66563.0,10.33,91.59,1.96,0.65,8.41
NY2202349,WEST CARTHAGE VILLAGE,Jefferson,WEST CARTHAGE (V),43.97704948562988,-75.59433545402929,13619,1734,Small,Surface water purchased,Local government,39,39,0,22.491,36045060901,36045,61148.0,8.96,88.36,2.48,9.23,11.64
NY0912303,WEST CHAZY HOLINESS CAMP,Clinton,CHAZY (T),43.73688964681017,-72.98952958737085,05763,100,Very Small,Ground water,Private,10,0,10,100.0,,,,,,,,
NY0930103,WEST CHAZY MINI MART,Clinton,CHAZY (T),44.8182221557698,-73.51581030495785,12992,25,Very Small,Ground water,Private,8,0,8,320.0,36019100200,36019,90665.0,9.46,93.1,1.0,1.59,6.9
NY4700100,WEST CONESVILLE WATER DISTRICT,Schoharie,CONESVILLE (T),42.408705547339615,-74.38504621162932,12076,54,Very Small,Ground water,Local government,0,0,0,0.0,36095740800,36095,72768.0,8.02,91.78,0.37,2.63,8.22
NY2630063,WEST COTTAGE LANE,Madison,DERUYTER (T),42.96203582538136,-76.06172068460876,13078,25,Very Small,Ground water,Private,0,0,0,0.0,36067015800,36067,88485.0,3.49,87.47,2.57,1.59,12.53
NY5404422,WEST DANBY WD,Tompkins,DANBY (T),42.240569259030224,-76.48200688293795,14883,265,Very Small,Ground water,Local government,6,0,6,22.642,36107020701,36107,67632.0,12.84,96.93,0.51,0.98,3.07
NY5110607,WEST GILGO BEACH ASSOCIATION,Suffolk,BABYLON (T),40.706092304019286,-73.24238950195313,11706,300,Very Small,Ground water,Private,3,0,3,10.0,36103147201,36103,99346.0,8.82,65.72,10.42,8.17,34.28
NY2902857,WEST HEMPSTEAD WD,Nassau,HEMPSTEAD (T),40.69161492262828,-73.65073598739917,11552,32031,Large,Ground water,Local government,1,0,1,0.031,36059406002,36059,158977.0,5.63,73.07,8.04,22.79,26.93
NY4600072,WEST HILL WATER COMPANY INC.,Schenectady,ROTTERDAM (T),42.80684288497001,-74.03341408619868,12306,180,Very Small,Ground water,Private,3,0,3,16.667,36093032602,36093,76029.0,5.62,90.44,5.38,8.89,9.56
NY2402985,WEST LEYDEN ELEMENTARY SCHOOL,Lewis,LEWIS  (T),43.47399327869432,-75.34100889966747,13309,250,Very Small,Ground water,Private,1,0,1,4.0,36065024200,36065,65781.0,9.82,96.32,0.96,0.0,3.68
NY5110623,WEST NECK WATER DISTRICT,Suffolk,SHELTER ISLAND (T),41.05757442996602,-72.31236076692618,11964,100,Very Small,Ground water,Local government,4,2,2,40.0,36103180300,36103,97925.0,6.24,69.61,0.88,14.14,30.39
NY5907720,WEST PATENT ELEMENTARY SCHOOL,Westchester,BEDFORD (T),41.1306093185601,-73.70638494075087,10504,400,Very Small,Ground water,Local government,43,41,2,107.5,36119012303,36119,235219.0,3.96,72.76,2.2,14.65,27.24
NY1316168,WEST ROAD INTERMEDIATE SCHOOL,Dutchess,PLEASANT VALLEY (T),41.67073970212733,-73.72525198206357,12540,394,Very Small,Ground water,Local government,70,14,56,177.665,36027180001,36027,90380.0,9.5,81.05,3.08,10.87,18.95
NY4117253,WEST SAND LAKE ELEM SCHOOL,Rensselaer,SAND LAKE (T),42.62922755107997,-73.5265967393925,12018,417,Very Small,Ground water,Private,2,0,0,4.796,36083052203,36083,109358.0,6.62,97.41,0.0,0.94,2.59
NY0417557,WEST VALLEY DEMONSTRATION PROJECT,Cattaraugus,ASHFORD (T),42.42490287637381,-78.64287427155736,14171,300,Very Small,Ground water,Federal government,0,0,0,0.0,36009960300,36009,68914.0,8.21,93.59,0.68,1.72,6.41
NY2202077,WEST WINDS MOTEL/COTTAGES,Jefferson,,42.23099099143041,-76.17482074564583,13811,50,Very Small,Ground water,Private,4,0,4,80.0,36107020102,36107,82317.0,6.22,92.65,0.55,1.85,7.35
NY2102342,WEST WINFIELD VILLAGE,Herkimer,WEST WINFIELD (V),42.85956282239409,-75.17699153712636,13491,862,Small,Ground water,Local government,333,0,333,386.311,36043010100,36043,66531.0,14.67,94.33,0.52,5.72,5.67
NY4942010,WESTBROOK MENNONITE SCHOOL,Seneca,TYRE (T),43.07199050030165,-77.09609632550503,14513,25,Very Small,Ground water,Private,2,0,2,80.0,36117021000,36117,70135.0,9.18,92.41,0.95,4.91,7.59
NY0530046,WESTBURY WATER DISTRICT-CCWSA,Cayuga,VICTORY (T),42.9171082004136,-76.55421880800918,13021,67,Very Small,Surface water purchased,Local government,2,0,2,29.851,36011041700,36011,52990.0,13.77,83.79,9.94,1.34,16.21
NY2902856,WESTBURY WD,Nassau,"NORTH HEMPSTEAD (T), WESTBURY (V)",40.75540777169535,-73.57461755046833,11590,20500,Large,Ground water,Public/Private,4,0,4,0.195,36059304202,36059,125192.0,7.56,18.17,24.65,51.96,81.83
NY5903488,WESTCHESTER COUNTY WD #1,Westchester,,40.91747592314472,-73.78408586912896,10801,0,Unknown,Surface water,Local government,9,3,6,,36119006500,36119,105164.0,15.2,36.64,23.87,35.29,63.36
NY5903489,WESTCHESTER COUNTY WD #2,Westchester,SOMERS (T),41.33183241036568,-73.69328961041724,10589,0,Unknown,Surface water,Local government,3,0,3,,36119014909,36119,116908.0,4.61,92.44,1.1,7.45,7.56
NY5903482,WESTCHESTER COUNTY WD #3,Westchester,GREENBURGH (T),40.91747592314472,-73.78408586912896,10801,6000,Medium,Surface water purchased,Local government,36,11,25,6.0,36119006500,36119,105164.0,15.2,36.64,23.87,35.29,63.36
NY5919235,WESTCHESTER CTY SPORTSMAN CTR.(BLUE MTN,Westchester,CORTLANDT (T),41.0112830979258,-73.84084454683142,10502,50,Very Small,Ground water,Local government,4,0,4,80.0,36119010600,36119,243594.0,1.74,67.9,4.99,8.06,32.1
NY5903435,WESTCHESTER JOINT WATER WORKS,Westchester,,40.95294731940414,-73.73657265397091,10543,59629,Large,Surface water,Local government,10,5,5,0.168,36119007200,36119,103379.0,11.43,70.33,5.18,23.52,29.67
NY5907712,WESTCHESTER SCHOOL FOR SPECIAL CHILDREN,Westchester,NORTH SALEM (T),40.95764938031745,-73.88113383298797,10703,150,Very Small,Ground water,Private,30,2,28,200.0,36119000801,36119,116900.0,2.38,56.14,14.58,27.02,43.86
NY0600829,WESTCREEK MHP,Chautauqua,HANOVER (T),42.52796356976641,-79.17197806155556,14136,100,Very Small,Ground water,Private,6,0,6,60.0,36013035100,36013,67662.0,13.61,94.72,0.74,4.53,5.28
NY0130021,WESTERLO FOOD MART,Albany,WESTERLO (T),42.51710635413062,-74.04325006704819,12193,25,Very Small,Ground water,Private,86,0,86,3440.0,36001014803,36001,83220.0,5.08,94.82,1.03,1.75,5.18
NY0130039,WESTERLO TOWN WATER SUPPLY,Albany,WESTERLO (T),42.51710635413062,-74.04325006704819,12193,220,Very Small,Ground water,Local government,66,1,64,300.0,36001014803,36001,83220.0,5.08,94.82,1.03,1.75,5.18
NY3203515,WESTERNVILLE SPRING WATER CO.,Oneida,WESTERN (T),43.35703284060214,-75.34089703616417,13486,120,Very Small,Ground water,Private,6,1,5,50.0,36065024303,36065,81364.0,11.13,94.91,0.11,3.08,5.09
NY4130332,WESTFALL VILLAGE,Rensselaer,SAND LAKE (T),42.62922755107997,-73.5265967393925,12018,50,Very Small,Ground water,Private,2,0,2,40.0,36083052203,36083,109358.0,6.62,97.41,0.0,0.94,2.59
NY0615782,WESTFIELD VILLAGE AND TOWN,Chautauqua,WESTFIELD (V),42.316751975135965,-79.5685619491557,14787,3890,Medium,Surface water,Local government,96,0,96,24.679,36013036500,36013,45815.0,14.45,93.39,0.18,3.53,6.61
NY3208127,WESTMORELAND GOLF CLUB,Oneida,WESTMORELAND (T),43.10615774360121,-75.42991544177508,13490,60,Very Small,Ground water,Private,6,0,6,100.0,36065023000,36065,95456.0,1.6,94.98,2.12,5.32,5.02
NY3202416,WESTMORELAND WD NO 1 (GU),Oneida,WESTMORELAND (T),43.10615774360121,-75.42991544177508,13490,770,Small,Groundwater under influence of surface water,Local government,2,1,1,2.597,36065023000,36065,95456.0,1.6,94.98,2.12,5.32,5.02
NY0700788,WESTOVER HILLS MHP,Chemung,ASHLAND (T),43.1276530160113,-77.73178525164043,14624,200,Very Small,Ground water,Private,17,0,17,85.0,36055014202,36055,79375.0,6.09,84.97,11.21,6.15,15.03
NY0600895,WESTPORT MOBILE VILLAGE,Chautauqua,PORTLAND (T),42.11945250557159,-79.30888197481917,14742,40,Very Small,Ground water,Private,125,0,125,3125.0,36013036902,36013,76648.0,6.41,98.23,0.14,0.85,1.77
NY1500296,WESTPORT WD,Essex,WESTPORT (T),44.19710657664238,-73.4809603371002,12993,927,Small,Ground water,Local government,2,1,1,2.157,36031960902,36031,86184.0,8.87,96.76,0.33,1.15,3.24
NY3503566,WESTSIDE GREENWOOD LAKE W.D.,Orange,WARWICK (T),41.26509611022301,-74.3662506978839,10990,1700,Small,Ground water,Local government,5,1,4,2.941,36071014602,36071,107569.0,8.35,91.95,1.26,9.51,8.05
NY3509545,WESTTOWN FARE,Orange,MINISINK (T),41.33121079108344,-74.53996041300819,10998,25,Very Small,Ground water,Private,36,3,33,1440.0,36071011702,36071,117019.0,12.79,84.91,5.05,13.6,15.09
NY3521630,WESTTOWN PLAZA/PIZZA,Orange,MINISINK (T),41.33121079108344,-74.53996041300819,10998,37,Very Small,Ground water,Private,99,0,99,2675.676,36071011702,36071,117019.0,12.79,84.91,5.05,13.6,15.09
NY5530360,WESTWIND ORCHARD,Ulster,ROCHESTER (T),41.81600624694546,-74.23631353094468,12404,25,Very Small,Groundwater under influence of surface water,Private,7,0,7,280.0,36111955002,36111,80267.0,8.54,81.61,3.09,5.66,18.39
NY0730063,WETLANDS BREWERY,Chemung,VAN ETTEN (T),42.21608653477612,-76.5814046308981,14889,26,Very Small,Ground water,Private,0,0,0,0.0,36015010100,36015,61683.0,11.37,94.12,0.94,1.13,5.88
NY5606453,WEVER CREEK DINER,Warren,JOHNSBURG (T),43.68818596311293,-73.99800097726488,12853,50,Very Small,Ground water,Private,13,0,13,260.0,36113074000,36113,59358.0,8.02,91.46,1.51,2.11,8.54
NY5130080,WHALES TALE,Suffolk,SHELTER ISLAND (T),41.05757442996602,-72.31236076692618,11964,150,Very Small,Ground water,Private,0,0,0,0.0,36103180300,36103,97925.0,6.24,69.61,0.88,14.14,30.39
NY1508871,WHALLONSBURG GRANGE HALL,Essex,ESSEX (T),44.268666085662026,-73.40289901435708,12936,25,Very Small,Ground water,Private,3,0,3,120.0,36031960700,36031,70417.0,5.77,95.04,1.45,0.39,4.96
NY1730082,WHAT SHARON LIKES,Fulton,NORTHAMPTON (T),43.168932746914734,-74.25559093752346,12117,50,Very Small,Ground water,Local government,14,0,14,280.0,36035970200,36035,67697.0,19.33,94.07,1.81,2.0,5.93
NY3100585,WHEATFIELD WD,Niagara,WHEATFIELD (T),43.07332876184354,-78.83588212029014,14120,18117,Large,Surface water purchased,Local government,0,0,0,0.0,36063022716,36063,89859.0,5.82,95.4,4.03,0.3,4.6
NY0730037,WHEELERS ICE CREAM,Chemung,SOUTHPORT (T),42.0383998963698,-76.9110288218395,14871,26,Very Small,Ground water,Private,1,0,1,38.462,36015011200,36015,65333.0,15.53,92.12,3.75,2.25,7.88
NY1702607,WHEELERVILLE UNION FREE SCH.,Fulton,CAROGA (T),43.24042725580204,-74.55661646811562,12032,180,Very Small,Ground water,Local government,110,12,98,611.111,36041950500,36041,66563.0,10.33,91.59,1.96,0.65,8.41
NY2411801,WHETSTONE GULF STATE PARK,Lewis,MARTINSBURG (T),44.33231358824822,-75.91184389804133,13607,250,Very Small,Groundwater under influence of surface water,State or Territorial Government,1,1,0,4.0,36045060102,36045,59758.0,8.69,95.58,1.37,1.63,4.42
NY1912488,WHIPOWILL FAMILY CAMPSITE,Greene,CAIRO (T),41.69856726207602,-71.51563904266501,02893,210,Very Small,Ground water,Private,10,0,10,47.619,,,,,,,,
NY5615261,WHIPPOORWILL MOTEL & CAMPSITES,Warren,LAKE GEORGE (T),42.81988790587798,-73.69585928867089,12188,90,Very Small,Ground water,Private,17,0,17,188.889,36091062700,36091,81504.0,4.53,87.99,1.08,6.58,12.01
NY2430008,WHISKEY JACKS CROWFOOT HILL INN,Lewis,WEST TURIN (T),41.85348956653424,-73.87300251047783,12580,80,Very Small,Ground water,Private,24,0,24,300.0,36027030000,36027,110170.0,6.74,91.27,3.76,4.85,8.73
NY0412044,WHISPERING PINES,Cattaraugus,LYNDON (T),42.33522133954492,-78.42926551102829,14737,100,Very Small,Ground water,Private,2,0,2,20.0,36009960800,36009,56923.0,11.87,89.17,0.42,5.9,10.83
NY4514020,WHISPERING PINES CAMPSITES,Saratoga,GREENFIELD (T),43.13865100795445,-73.84353534221374,12833,225,Very Small,Ground water,Private,18,0,18,80.0,36091060601,36091,81176.0,13.47,91.75,0.66,4.24,8.25
NY4630040,WHISPERING PINES DAYCARE,Schenectady,DUANESBURG (T),42.75280249139621,-74.18793705808079,12053,25,Very Small,Ground water,Private,23,1,22,920.0,36093033102,36093,93267.0,10.09,90.33,1.22,6.5,9.67
NY4517767,WHISPERING PINES II,Saratoga,WILTON (T),43.00208302039339,-73.87402939188478,12020,19,Very Small,Ground water,Private,137,0,137,7210.526,36091061403,36091,96700.0,4.51,93.05,2.85,4.76,6.95
