pwsid,pws_name,county_served,city_served,latitude,longitude,population_served,system_size_category,source_water_type,owner_type,period,health_violations,violations_per_1k_pop,GEOID,county_fips,median_household_income,poverty_rate,pct_white,pct_black,pct_hispanic,pct_nonwhite
NY2230096,WILNA T WD 2,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2230096,WILNA T WD 2,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3100587,WILSON TOWN WATER DISTRICT,,,,,5993,Medium,,,2000–2005,0,0.0,,,,,,,,
NY3100587,WILSON TOWN WATER DISTRICT,,,,,5993,Medium,,,2020–2025,0,0.0,,,,,,,,
NY3100586,WILSON VILLAGE,,,,,1213,Small,,,2000–2005,0,0.0,,,,,,,,
NY3100586,WILSON VILLAGE,,,,,1213,Small,,,2020–2025,0,0.0,,,,,,,,
NY2208621,WILSONS HYDE LAKE CAMPSITES,,,,,375,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2208621,WILSONS HYDE LAKE CAMPSITES,,,,,375,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4500186,WILTON WATER & SEWER AUTHORITY,,,,,9490,Medium,,,2000–2005,0,0.0,,,,,,,,
NY4500186,WILTON WATER & SEWER AUTHORITY,,,,,9490,Medium,,,2020–2025,0,0.0,,,,,,,,
NY1302808,WINDEMERE HIGHLANDS,,,,,403,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1302808,WINDEMERE HIGHLANDS,,,,,403,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1916815,"WINDHAM CHICKEN RUN, LLC",,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1916815,"WINDHAM CHICKEN RUN, LLC",,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1912253,WINDHAM MOBILE HOME COMMUNITY,,,,,33,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1912253,WINDHAM MOBILE HOME COMMUNITY,,,,,33,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1901996,WINDHAM MOUNTAIN INN,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1901996,WINDHAM MOUNTAIN INN,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1920318,WINDHAM MOUNTAIN VILLAGE,,,,,545,Small,,,2000–2005,0,0.0,,,,,,,,
NY1920318,WINDHAM MOUNTAIN VILLAGE,,,,,545,Small,,,2020–2025,0,0.0,,,,,,,,
NY1921944,WINDHAM RIDGE,,,,,456,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1921944,WINDHAM RIDGE,,,,,456,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1900032,WINDHAM WATER DISTRICT,,,,,420,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1900032,WINDHAM WATER DISTRICT,,,,,420,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3530251,WINDING HILLS CAMPGROUND,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530251,WINDING HILLS CAMPGROUND,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3530062,WINDING HILLS GOLF COURSE,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530062,WINDING HILLS GOLF COURSE,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3501891,WINDING HILLS PARK,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3501891,WINDING HILLS PARK,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4420027,WINDJAMMER LODGE,,,,,75,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4420027,WINDJAMMER LODGE,,,,,75,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6121921,WINDMILL FARM MARKET,,,,,1000,Small,,,2000–2005,0,0.0,,,,,,,,
NY6121921,WINDMILL FARM MARKET,,,,,1000,Small,,,2020–2025,0,0.0,,,,,,,,
NY5230257,WINDSOR HILL ESTATES,,,,,384,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230257,WINDSOR HILL ESTATES,,,,,384,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0301684,"WINDSOR, VILLAGE OF",,,,,1051,Small,,,2000–2005,0,0.0,,,,,,,,
NY0301684,"WINDSOR, VILLAGE OF",,,,,1051,Small,,,2020–2025,0,0.0,,,,,,,,
NY0930133,WINDY ACRES APARTMENTS,,,,,22,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0930133,WINDY ACRES APARTMENTS,,,,,22,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6010131,WINDY BREW,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6010131,WINDY BREW,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4117783,WINDY HILL ORCHARDS EAST INC,,,,,41,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4117783,WINDY HILL ORCHARDS EAST INC,,,,,41,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0212029,WINDY HILLS CAMPGROUND,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0212029,WINDY HILLS CAMPGROUND,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1500305,WINEBROOK HILLS WD,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1500305,WINEBROOK HILLS WD,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5630017,WINGATE BY WYNDHAM,,,,,328,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5630017,WINGATE BY WYNDHAM,,,,,328,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1316158,WINGDALE ELEMENTARY SCHOOL,,,,,665,Small,,,2000–2005,0,0.0,,,,,,,,
NY1316158,WINGDALE ELEMENTARY SCHOOL,,,,,665,Small,,,2020–2025,0,0.0,,,,,,,,
NY1330521,WINGDALE MART,,,,,101,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330521,WINGDALE MART,,,,,101,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1301337,WINGDALE VILLAGE PARK,,,,,150,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1301337,WINGDALE VILLAGE PARK,,,,,150,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3419810,WINGED PHEASANT GOLF CLUB,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3419810,WINGED PHEASANT GOLF CLUB,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330756,WINGS CASTLE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330756,WINGS CASTLE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1730056,WINNEYS SUBWAY,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1730056,WINNEYS SUBWAY,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1901838,"WINTER CLOVE, INC.",,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1901838,"WINTER CLOVE, INC.",,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5801245,WOLCOTT VILLAGE,,,,,2200,Small,,,2000–2005,0,0.0,,,,,,,,
NY5801245,WOLCOTT VILLAGE,,,,,2200,Small,,,2020–2025,0,0.0,,,,,,,,
NY5830007,WOLCOTT-BUTLER CSA,,,,,168,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5830007,WOLCOTT-BUTLER CSA,,,,,168,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4630012,WOLF HOLLOW BREWING,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4630012,WOLF HOLLOW BREWING,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2600024,WOLF OAK ACRES,,,,,26,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2600024,WOLF OAK ACRES,,,,,26,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5130105,WOLFFER ESTATE VINEYARD,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5130105,WOLFFER ESTATE VINEYARD,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5130145,WOLFFER ESTATES STABLES,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5130145,WOLFFER ESTATES STABLES,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1902196,WOLFFS MAPLE BREEZE,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1902196,WOLFFS MAPLE BREEZE,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3334812,WONDERLAND FOREST,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3334812,WONDERLAND FOREST,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1302127,WOOD CREST PINES,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1302127,WOOD CREST PINES,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203012,WOODBOURNE CORRECTIONAL FACILITY,,,,,997,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203012,WOODBOURNE CORRECTIONAL FACILITY,,,,,997,Small,,,2020–2025,0,0.0,,,,,,,,
NY5206980,WOODBOURNE PARK GARDEN ESTATES,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5206980,WOODBOURNE PARK GARDEN ESTATES,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3503573,WOODBURY CONS. W.D.,,,,,10845,Large,,,2000–2005,0,0.0,,,,,,,,
NY3503573,WOODBURY CONS. W.D.,,,,,10845,Large,,,2020–2025,0,0.0,,,,,,,,
NY3503570,WOODBURY W.D. #6 (AMDUR PARK),,,,,183,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3503570,WOODBURY W.D. #6 (AMDUR PARK),,,,,183,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4521831,WOODCREST ACRES MOBILE HOME,,,,,188,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4521831,WOODCREST ACRES MOBILE HOME,,,,,188,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5521945,WOODCREST APARTMENTS,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5521945,WOODCREST APARTMENTS,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5515691,WOODCREST COMMUNITY,,,,,325,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5515691,WOODCREST COMMUNITY,,,,,325,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5501363,WOODCREST MOBILE PARK,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5501363,WOODCREST MOBILE PARK,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3700940,WOODED ACRES MOBILE HOME PARK,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3700940,WOODED ACRES MOBILE HOME PARK,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0310320,WOODED ESTATES MOBILE HOME COURT,,,,,192,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0310320,WOODED ESTATES MOBILE HOME COURT,,,,,192,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3901311,WOODED HILLS MOBILE HOME PARK,,,,,155,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3901311,WOODED HILLS MOBILE HOME PARK,,,,,155,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1518348,WOODEN NICKEL RESTAURANT,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1518348,WOODEN NICKEL RESTAURANT,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3208345,WOODGATE PINES GOLF CLUB,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3208345,WOODGATE PINES GOLF CLUB,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3905688,WOODHILL ESTATES,,,,,128,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3905688,WOODHILL ESTATES,,,,,128,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1303230,WOODHILL GREEN,,,,,483,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1303230,WOODHILL GREEN,,,,,483,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1920126,WOODHOUSE LODGE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1920126,WOODHOUSE LODGE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5018940,WOODHULL RACEWAY CONCESSION,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5018940,WOODHULL RACEWAY CONCESSION,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5030102,WOODHULL TOWN HALL,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5030102,WOODHULL TOWN HALL,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1916985,WOODLAND APTS AT CAIRO NORTH,,,,,38,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1916985,WOODLAND APTS AT CAIRO NORTH,,,,,38,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5521386,WOODLAND COUNTRY APARTMENTS,,,,,85,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5521386,WOODLAND COUNTRY APARTMENTS,,,,,85,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3503547,WOODLAND DRIVE HOMEOWNERS ASSO,,,,,43,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3503547,WOODLAND DRIVE HOMEOWNERS ASSO,,,,,43,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3530024,WOODLAND HOLLOW LEARNING CENTER,,,,,54,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3530024,WOODLAND HOLLOW LEARNING CENTER,,,,,54,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3700921,WOODLAND MANOR,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3700921,WOODLAND MANOR,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3700941,WOODLAND MOBILE HOME HAVEN,,,,,120,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3700941,WOODLAND MOBILE HOME HAVEN,,,,,120,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5505607,WOODLAND VALLEY CAMPGROUND,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5505607,WOODLAND VALLEY CAMPGROUND,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1905404,WOODLANDS AT CAIRO APTS,,,,,90,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1905404,WOODLANDS AT CAIRO APTS,,,,,90,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030343,WOODLIFE FARM MARKET,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030343,WOODLIFE FARM MARKET,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2530008,WOODLYNN HILLS GOLF COURSE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2530008,WOODLYNN HILLS GOLF COURSE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4308753,WOODMONT DAY CAMP,,,,,640,Small,,,2000–2005,0,0.0,,,,,,,,
NY4308753,WOODMONT DAY CAMP,,,,,640,Small,,,2020–2025,0,0.0,,,,,,,,
NY1701506,WOODRIDGE MOBILE HOME PARK,,,,,78,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1701506,WOODRIDGE MOBILE HOME PARK,,,,,78,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203348,WOODRIDGE VILLAGE,,,,,902,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203348,WOODRIDGE VILLAGE,,,,,902,Small,,,2020–2025,0,0.0,,,,,,,,
NY3920935,WOODS AT KINGS POND CONDO W.S.,,,,,96,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3920935,WOODS AT KINGS POND CONDO W.S.,,,,,96,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2030048,WOODS INN,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2030048,WOODS INN,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0930036,WOODS MILLS WATER DISTRICT,,,,,450,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0930036,WOODS MILLS WATER DISTRICT,,,,,450,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3208136,WOODS VALLEY SNACK BAR (DW),,,,,225,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3208136,WOODS VALLEY SNACK BAR (DW),,,,,225,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0611907,WOODSIDE CAMPGROUND,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0611907,WOODSIDE CAMPGROUND,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4130008,WOODSIDE MOBILE HOME PARK,,,,,40,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4130008,WOODSIDE MOBILE HOME PARK,,,,,40,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0430021,WOODSIDE TAVERN ON THE RANGE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0430021,WOODSIDE TAVERN ON THE RANGE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530217,WOODSTOCK DAY SCHOOL,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530217,WOODSTOCK DAY SCHOOL,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5530102,WOODSTOCK DELI RT 28,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5530102,WOODSTOCK DELI RT 28,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0111745,WOODSTOCK LAKE CAMPGROUND,,,,,300,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0111745,WOODSTOCK LAKE CAMPGROUND,,,,,300,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5503394,WOODSTOCK WATER DISTRICT,,,,,2400,Small,,,2000–2005,0,0.0,,,,,,,,
NY5503394,WOODSTOCK WATER DISTRICT,,,,,2400,Small,,,2020–2025,0,0.0,,,,,,,,
NY5230001,WOODSTOCK WAY MARKETS,,,,,72,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230001,WOODSTOCK WAY MARKETS,,,,,72,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6011937,WOODSTREAM CAMP JORDAN ROAD,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6011937,WOODSTREAM CAMP JORDAN ROAD,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6011932,WOODSTREAM CAMPSITE,,,,,635,Small,,,2000–2005,0,0.0,,,,,,,,
NY6011932,WOODSTREAM CAMPSITE,,,,,635,Small,,,2020–2025,0,0.0,,,,,,,,
NY3800146,WORCESTER WD #1 - EAST WORCESTER,,,,,243,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3800146,WORCESTER WD #1 - EAST WORCESTER,,,,,243,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3800160,WORCESTER WD #2 - WORCESTER,,,,,656,Small,,,2000–2005,0,0.0,,,,,,,,
NY3800160,WORCESTER WD #2 - WORCESTER,,,,,656,Small,,,2020–2025,0,0.0,,,,,,,,
NY5615205,WORD OF LIFE BIBLE INSTITUTE/RANCH,,,,,510,Small,,,2000–2005,0,0.0,,,,,,,,
NY5615205,WORD OF LIFE BIBLE INSTITUTE/RANCH,,,,,510,Small,,,2020–2025,0,0.0,,,,,,,,
NY5615179,WORD OF LIFE LAKESIDE,,,,,56,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5615179,WORD OF LIFE LAKESIDE,,,,,56,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2405790,"WORLD FAMOUS OSCEOLA HOTEL, LLC",,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2405790,"WORLD FAMOUS OSCEOLA HOTEL, LLC",,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3517624,WORLD MISSION SOCIETY CHURCH OF GOD,,,,,330,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3517624,WORLD MISSION SOCIETY CHURCH OF GOD,,,,,330,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1330155,WORLD OLIVET ASSEMBLY,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1330155,WORLD OLIVET ASSEMBLY,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1312479,WORLD OLIVET ASSEMBLY - CHURCH/TEMP. RES,,,,,190,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1312479,WORLD OLIVET ASSEMBLY - CHURCH/TEMP. RES,,,,,190,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1316625,WORLDS BEST DOUGH,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1316625,WORLDS BEST DOUGH,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0830026,WRENCH WRANCH,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0830026,WRENCH WRANCH,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2230001,WRIGHT DINER (THE),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2230001,WRIGHT DINER (THE),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5930140,WRIGHTS COURT,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5930140,WRIGHTS COURT,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230099,WURTSBORO CENTER (G-MART),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5230099,WURTSBORO CENTER (G-MART),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5203352,WURTSBORO VILLAGE,,,,,1400,Small,,,2000–2005,0,0.0,,,,,,,,
NY5203352,WURTSBORO VILLAGE,,,,,1400,Small,,,2020–2025,0,0.0,,,,,,,,
NY6030009,WYOMING CORRECTIONAL,,,,,1600,Small,,,2000–2005,0,0.0,,,,,,,,
NY6030009,WYOMING CORRECTIONAL,,,,,1600,Small,,,2020–2025,0,0.0,,,,,,,,
NY6022395,WYOMING COUNTY INTERNATIONAL SPEEDWAY,,,,,200,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6022395,WYOMING COUNTY INTERNATIONAL SPEEDWAY,,,,,200,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY6000620,WYOMING VILLAGE,,,,,490,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY6000620,WYOMING VILLAGE,,,,,490,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1904292,XENIA MOTEL,,,,,46,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1904292,XENIA MOTEL,,,,,46,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030100,XTRA MART #10053 (EAST CHATHAM),,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030100,XTRA MART #10053 (EAST CHATHAM),,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1930046,XTRA MART #1450,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1930046,XTRA MART #1450,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030136,XTRA MART #1453,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030136,XTRA MART #1453,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1030134,XTRA MART #1730,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1030134,XTRA MART #1730,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0930139,YANDOS APARTMENTS,,,,,48,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0930139,YANDOS APARTMENTS,,,,,48,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5230251,YASGUR ROAD CAMPGROUND,,,,,600,Small,,,2000–2005,0,0.0,,,,,,,,
NY5230251,YASGUR ROAD CAMPGROUND,,,,,600,Small,,,2020–2025,0,0.0,,,,,,,,
NY3600604,YATES W.D. #2,,,,,175,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY3600604,YATES W.D. #2,,,,,175,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY3630017,YATES W.D. #4,,,,,1525,Small,,,2000–2005,0,0.0,,,,,,,,
NY3630017,YATES W.D. #4,,,,,1525,Small,,,2020–2025,0,0.0,,,,,,,,
NY0502064,YAWGER BROOK CAMPGROUND,,,,,100,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0502064,YAWGER BROOK CAMPGROUND,,,,,100,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1519282,YE OLDE FORT VIEW INN,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1519282,YE OLDE FORT VIEW INN,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1613560,YE OLDE HALFWAY HOUSE,,,,,45,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1613560,YE OLDE HALFWAY HOUSE,,,,,45,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2608497,YE OLDE LANDMARK TAVERN,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2608497,YE OLDE LANDMARK TAVERN,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY2609958,YE OLDE PIZZA PUB,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY2609958,YE OLDE PIZZA PUB,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0710022,YEE OLDE HICKORY HOUSE,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0710022,YEE OLDE HICKORY HOUSE,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5404425,YELLOW BARN WD,,,,,250,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5404425,YELLOW BARN WD,,,,,250,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1922680,YELLOW DELI OAK HILL LLC,,,,,30,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY1922680,YELLOW DELI OAK HILL LLC,,,,,30,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY4430005,YELLOW LAKE CAMPSITE,,,,,50,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY4430005,YELLOW LAKE CAMPSITE,,,,,50,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY1109045,YELLOW LANTERN KAMPGROUNDS,,,,,600,Small,,,2000–2005,0,0.0,,,,,,,,
NY1109045,YELLOW LANTERN KAMPGROUNDS,,,,,600,Small,,,2020–2025,0,0.0,,,,,,,,
NY5902881,YELLOW MONKEY VILLAGE,,,,,101,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5902881,YELLOW MONKEY VILLAGE,,,,,101,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY0611631,YERKEYS COTTAGES,,,,,36,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY0611631,YERKEYS COTTAGES,,,,,36,Very Small,,,2020–2025,0,0.0,,,,,,,,
NY5502489,YES FOODS - WOODSTOCK,,,,,25,Very Small,,,2000–2005,0,0.0,,,,,,,,
NY5502489,YES FOODS - WOODSTOCK,,,,,25,Very Small,,,2020–2025,0,0.0,,,,,,,,
